time,lat,lon,frpfire,crfire,mami,apt
2018-08-11,31.099998,-105.5,0.0,0.0,,0.0
2018-08-11,31.099998,-105.3,0.0,0.0,,0.0
2018-08-11,31.099998,-105.09999,0.0,0.0,,0.0
2018-08-11,31.099998,-104.90001,0.0,0.0,,0.0
2018-08-11,31.099998,-104.7,0.0,0.0,,0.0
2018-08-11,31.099998,-104.5,0.0,0.0,,0.0
2018-08-11,31.099998,-104.3,0.0,0.0,,0.0
2018-08-11,31.099998,-104.09999,0.0,0.0,,0.0
2018-08-11,31.099998,-103.90001,0.0,0.0,,0.0
2018-08-11,31.099998,-103.7,0.0,0.0,,0.0
2018-08-11,31.099998,-103.5,0.0,0.0,,0.0
2018-08-11,31.099998,-103.3,0.0,0.0,,0.0
2018-08-11,31.099998,-103.09999,0.0,0.0,,0.0
2018-08-11,31.099998,-102.90001,0.0,0.0,,0.0
2018-08-11,31.099998,-102.7,0.0,0.0,,0.0
2018-08-11,31.099998,-102.5,0.0,0.0,,0.0
2018-08-11,31.099998,-102.3,0.0,0.0,,0.0
2018-08-11,31.099998,-102.09999,0.0,0.0,,0.0
2018-08-11,31.099998,-101.90001,0.0,0.0,,0.0
2018-08-11,31.099998,-101.7,0.0,0.0,,0.0
2018-08-11,31.099998,-101.5,0.0,0.0,,0.0
2018-08-11,31.099998,-101.3,0.0,0.0,,0.0
2018-08-11,31.099998,-101.09999,0.0,0.0,,0.0
2018-08-11,31.099998,-100.90001,0.0,0.0,,0.0
2018-08-11,31.099998,-100.7,0.0,0.0,,0.0
2018-08-11,31.099998,-100.5,0.0,0.0,,0.0
2018-08-11,31.099998,-100.3,0.0,0.0,,0.0
2018-08-11,31.099998,-100.09999,0.0,0.0,,0.0
2018-08-11,31.099998,-99.90001,0.0,0.0,,0.0
2018-08-11,31.099998,-99.7,0.0,0.0,,0.0
2018-08-11,31.099998,-99.5,0.0,0.0,,0.0
2018-08-11,31.099998,-99.3,0.0,0.0,,0.0
2018-08-11,31.099998,-99.09999,0.0,0.0,,0.0
2018-08-11,31.099998,-98.90001,0.0,0.0,,0.0
2018-08-11,31.099998,-98.7,0.0,0.0,,0.0
2018-08-11,31.099998,-98.5,0.0,0.0,,0.0
2018-08-11,31.099998,-98.3,0.0,0.0,,0.0
2018-08-11,31.099998,-98.09999,0.0,0.0,,0.0
2018-08-11,31.099998,-97.90001,0.0,0.0,,0.0
2018-08-11,31.099998,-97.7,0.0,0.0,,0.0
